pipeline,resource,field,pattern,value
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000126,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000127,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000128,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000129,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000130,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000131,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000132,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000133,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000134,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000135,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000136,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000137,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/id/geography/administration/ua/E06000138,http://opendatacommunities.org/id/unitary-authority/cheshire-east
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000242,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000243,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000247,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000248,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000249,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000250,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000251,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000252,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000253,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000254,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000255,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000256,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000257,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000258,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000259,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000260,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000261,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000262,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000263,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000264,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000265,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000266,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000267,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,http://opendatacommunities.org/resource?uri=http://opendatacommunities.org/id/geography/administration/nmd/E07000268,http://opendatacommunities.org/id/district-council/east-hertfordshire
brownfield-land,,OrganisationURI,St Edmundsbury,http://opendatacommunities.org/id/district-council/st-edmundsbury
brownfield-land,,OrganisationURI,West Suffolk,http://opendatacommunities.org/id/district-council/west-suffolk
brownfield-land,,OrganisationURI,Wigan Council,http://opendatacommunities.org/id/metropolitan-district-council/wigan
brownfield-land,,OrganisationURI,www.liverpool.gov.uk,http://opendatacommunities.org/id/metropolitan-district-council/liverpool
brownfield-land,,OrganisationURI,Forest Heath,http://opendatacommunities.org/id/district-council/forest-heath
brownfield-land,,OrganisationURI,Maidstone E07000110,http://opendatacommunities.org/id/district-council/maidstone
brownfield-land,,OrganisationURI,"Click here to go to the city council entry on the Ministry of Housing, Communities and Local Government website",http://opendatacommunities.org/id/unitary-authority/stoke-on-trent
brownfield-land,,OrganisationURI,South Norfolk,http://opendatacommunities.org/id/district-council/south-norfolk
